,id,product_name,product_type,price,scrape_datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
139,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark blue,Skinny fit,"Polyester 65%, Cotton 35%",,
140,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,
141,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
142,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Cotton 99%, Spandex 1%",,
143,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Polyester 65%, Cotton 35%",,
144,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 32/32"
145,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
146,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Black,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 32/32"
147,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Black,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
148,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 32/32"
149,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
150,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 32/32"
151,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
152,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Light denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 32/32"
153,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
154,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 32/32"
155,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
156,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 32/32"
157,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
158,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 32/32"
159,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
160,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark blue,Skinny fit,"Cotton 99%, Spandex 1%",,
161,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark blue,Skinny fit,Cotton 100%,,
162,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Black,Skinny fit,"Cotton 99%, Spandex 1%",,
163,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Black,Skinny fit,Cotton 100%,,
164,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,
165,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,Cotton 100%,,
166,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Cotton 99%, Spandex 1%",,
167,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,Cotton 100%,,
168,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Light denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,
169,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Light denim blue,Skinny fit,Cotton 100%,,
170,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,
171,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark denim blue,Skinny fit,Cotton 100%,,
172,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,
173,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,Cotton 100%,,
174,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Cotton 99%, Spandex 1%",,
175,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,Cotton 100%,,
176,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
177,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
178,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Black,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
179,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Black,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
180,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
181,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
182,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
183,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
184,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Light denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
185,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
186,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
187,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
188,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
189,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
190,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
191,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
192,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,
193,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,Cotton 100%,,
194,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Black,Skinny fit,"Cotton 99%, Spandex 1%",,
195,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Black,Skinny fit,Cotton 100%,,
196,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Cotton 99%, Spandex 1%",,
197,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,Cotton 100%,,
198,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Light denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,
199,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Light denim blue,Skinny fit,Cotton 100%,,
200,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark blue,Skinny fit,"Cotton 99%, Spandex 1%",,
201,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark blue,Skinny fit,Cotton 100%,,
202,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,
203,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark denim blue,Skinny fit,Cotton 100%,,
204,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",,
205,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Denim blue,Skinny fit,Cotton 100%,,
206,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,"Cotton 99%, Spandex 1%",,
207,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-25 14:16:18,0985159,001,Dark gray,Skinny fit,Cotton 100%,,
208,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim blue,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
209,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
210,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Black,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
211,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Black,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
212,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Light denim blue,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
213,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Light denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
214,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Dark denim blue,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
215,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Dark denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
216,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim gray,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
217,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim gray,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
218,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Black,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
219,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Black,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
220,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Light denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
221,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Light denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
222,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Dark denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
223,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Dark denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
224,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
225,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
226,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim gray,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
227,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim gray,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
228,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Light denim blue,Relaxed fit,Cotton 100%,,"The model is 184cm/6'0"" and wears a size 31/32"
229,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Light denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 184cm/6'0"" and wears a size 31/32"
230,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Black,Relaxed fit,Cotton 100%,,"The model is 184cm/6'0"" and wears a size 31/32"
231,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Black,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 184cm/6'0"" and wears a size 31/32"
232,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Dark denim blue,Relaxed fit,Cotton 100%,,"The model is 184cm/6'0"" and wears a size 31/32"
233,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Dark denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 184cm/6'0"" and wears a size 31/32"
234,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim blue,Relaxed fit,Cotton 100%,,"The model is 184cm/6'0"" and wears a size 31/32"
235,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 184cm/6'0"" and wears a size 31/32"
236,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim gray,Relaxed fit,Cotton 100%,,"The model is 184cm/6'0"" and wears a size 31/32"
237,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim gray,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 184cm/6'0"" and wears a size 31/32"
238,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim gray,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
239,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim gray,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
240,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Black,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
241,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Black,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
242,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Light denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
243,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Light denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
244,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Dark denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
245,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Dark denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
246,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
247,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
248,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Dark denim blue,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
249,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Dark denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
250,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Black,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
251,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Black,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
252,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Light denim blue,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
253,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Light denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
254,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim blue,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
255,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
256,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim gray,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
257,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,008,Denim gray,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
258,1024711006,Slim Jeans,men_jeans_slim,$ 29.99,2022-10-25 14:16:18,1024711,006,Dark denim blue,Slim fit,"Cotton 98%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size 31/32"
259,1024711006,Slim Jeans,men_jeans_slim,$ 29.99,2022-10-25 14:16:18,1024711,006,Dark denim blue,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
260,1024711006,Slim Jeans,men_jeans_slim,$ 29.99,2022-10-25 14:16:18,1024711,006,Black,Slim fit,"Cotton 98%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size 31/32"
261,1024711006,Slim Jeans,men_jeans_slim,$ 29.99,2022-10-25 14:16:18,1024711,006,Black,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
262,1024711006,Slim Jeans,men_jeans_slim,$ 29.99,2022-10-25 14:16:18,1024711,006,Light denim blue,Slim fit,"Cotton 98%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size 31/32"
263,1024711006,Slim Jeans,men_jeans_slim,$ 29.99,2022-10-25 14:16:18,1024711,006,Light denim blue,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
264,1024711006,Slim Jeans,men_jeans_slim,$ 29.99,2022-10-25 14:16:18,1024711,006,Light denim blue,Slim fit,"Cotton 98%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size 31/32"
265,1024711006,Slim Jeans,men_jeans_slim,$ 29.99,2022-10-25 14:16:18,1024711,006,Light denim blue,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
266,1024711006,Slim Jeans,men_jeans_slim,$ 29.99,2022-10-25 14:16:18,1024711,006,Dark denim gray,Slim fit,"Cotton 98%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size 31/32"
267,1024711006,Slim Jeans,men_jeans_slim,$ 29.99,2022-10-25 14:16:18,1024711,006,Dark denim gray,Slim fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
268,1024711006,Slim Jeans,men_jeans_slim,$ 29.99,2022-10-25 14:16:18,1024711,006,Black,Slim fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 33/32"
