,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
123,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
124,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
125,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
126,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
127,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
128,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
129,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
130,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
131,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
132,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
133,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
134,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
135,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
136,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
137,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
138,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
139,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
140,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
141,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
142,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
143,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
144,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
145,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
146,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
147,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
148,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
149,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
150,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
151,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
152,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
153,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
154,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
155,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
156,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
157,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
158,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
159,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
160,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
161,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
162,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
163,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
164,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
165,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 21:32:37,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
166,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
167,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
168,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
169,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
170,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black/washed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
171,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
172,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
173,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
174,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black washed out,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
175,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
176,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,White,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
177,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
178,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black/washed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
179,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
180,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Dark denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
181,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
182,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Dark blue/Trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
183,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
184,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Dark blue/washed out,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
185,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
186,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
187,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
188,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
189,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
190,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Denim gray,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
191,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
192,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue/trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
193,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
194,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim gray/Trashed,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
195,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
196,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Gray,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
197,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
198,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
199,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
200,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
201,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
202,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
203,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
204,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
205,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
206,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
207,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
208,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
209,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
210,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
211,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
212,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
213,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
214,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
215,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
216,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
217,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
218,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
219,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
220,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
221,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
222,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
223,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
224,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
225,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
226,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
227,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
228,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,White,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
229,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
230,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
231,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
232,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Dark denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
233,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
234,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Black/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
235,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
236,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,022,Dark blue/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
