,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
135,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
136,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
137,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
138,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
139,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
140,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Black,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
141,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
142,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
143,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
144,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
145,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
146,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
147,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
148,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
149,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
150,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
151,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
152,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark gray,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
153,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
154,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
155,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
156,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
157,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
158,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
159,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
160,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
161,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
162,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
163,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
164,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
165,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
166,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
167,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-24 14:33:19,1024256,003,Dark gray,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
168,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
169,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
170,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
171,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
172,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
173,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
174,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
175,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
176,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
177,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
178,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
179,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
180,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
181,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
182,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
183,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
184,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
185,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
186,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
187,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
188,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
189,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
190,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
191,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
192,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
193,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
194,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
195,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
196,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
197,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
198,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
199,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
200,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
201,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
202,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
203,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
204,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
205,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
206,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
207,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
208,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
209,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
210,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
211,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
212,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
213,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
214,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
215,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
216,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
217,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
218,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
219,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
220,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
221,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
222,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
223,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
224,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
225,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
226,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
227,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
228,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
229,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
230,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
231,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
232,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Black,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
233,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
234,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
235,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
236,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
237,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark gray,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
238,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Light denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
239,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
240,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
241,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
242,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
243,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Dark denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
244,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
245,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-24 14:33:19,0985159,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
