,id,product_name,product_type,price,datetime,style_id,color_id,Fit,Composition,More sustainable materials,Size
131,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
132,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
133,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
134,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
135,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
136,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
137,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
138,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
139,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
140,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
141,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
142,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
143,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
144,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
145,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
146,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
147,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
148,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
149,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
150,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
151,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
152,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
153,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
154,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 185cm/6'1"" and wears a size 31/32"
155,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 185cm/6'1"" and wears a size 31/32"
156,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
157,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
158,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
159,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
160,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
161,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
162,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
163,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
164,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
165,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
166,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 189cm/6'2"" and wears a size 31/32"
167,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 31/32"
168,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
169,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
170,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
171,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
172,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
173,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
174,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
175,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
176,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
177,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
178,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 188cm/6'2"" and wears a size 31/32"
179,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
180,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
181,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
182,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
183,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
184,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
185,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
186,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
187,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
188,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
189,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
190,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,
191,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",,
192,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
193,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
194,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
195,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
196,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
197,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
198,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
199,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
200,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
201,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
202,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,Pocket lining: Cotton 100%,,"The model is 188cm/6'2"" and wears a size 31/32"
203,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-01-21 14:52:23,1024256,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 188cm/6'2"" and wears a size 31/32"
204,1004199005,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,005,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
205,1004199005,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,005,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
206,1004199005,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,005,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
207,1004199005,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,005,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
208,1004199005,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,005,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
209,1004199005,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,005,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
210,1004199005,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,005,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
211,1004199005,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,005,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
212,1004199005,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,005,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
213,1004199005,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,005,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
214,1004199005,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,005,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
215,1004199005,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,005,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
216,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
217,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
218,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
219,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
220,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
221,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
222,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
223,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
224,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
225,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
226,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
227,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
228,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
229,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
230,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
231,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
232,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
233,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
234,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
235,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
236,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
237,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
238,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
239,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
240,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
241,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
242,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
243,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
244,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
245,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
246,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
247,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
248,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
249,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
250,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
251,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
252,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
253,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 14:52:23,0690449,036,Skinny fit,Lining: Polyester 100%,,"The model is 187cm/6'2"" and wears a size 32/32"
